Model,Error type,Data type,RMSE,MAE,R2,Residual DF,Notes
Lagged Linear PCA no Interaction,Training (within-sample),Smoothed,1.424119,1.1405,0.4293427,198,22-day lag
Lagged Linear PCA with Interaction,Training (within-sample),Smoothed,1.12945,0.8521019,0.6410642,172,5-day lag
Functional Linear PCA,Training (within-sample),Smoothed,1.192934,0.9127814,0.5598939,184.6947,
Lagged Linear PCA no Interaction,Training (within-sample),Raw,0.7057437,0.5949337,0.7297565,24,11-day lag
Lagged Linear PCA with Interaction,Training (within-sample),Raw,0.3142684,0.1919677,0.9779264,7,13-day lag
Functional Linear PCA,Training (within-sample),Raw,NA,NA,NA,NA,Not possible: too few days without data gaps
Lagged Linear PCA no Interaction,Training (within-sample),Gap-filled,1.410987,1.117956,0.4398183,197,0-day lag
Lagged Linear PCA with Interaction,Training (within-sample),Gap-filled,1.187385,0.8946908,0.6032965,172,13-day lag
Functional Linear PCA,Training (within-sample),Gap-filled,1.14666,0.8985778,0.5695967,174.491,
Lagged Linear PCA no Interaction,Test (out-of-sample),Gap-filled,1.511162,1.227787,0.3770358,NA,1-day lag
Lagged Linear PCA with Interaction,Test (out-of-sample),Gap-filled,4.549913,1.842272,0.1870523,NA,16-day lag
Functional Linear PCA,Test (out-of-sample),Gap-filled,1.44,1.14,0.442,NA,
